patient,model_type,bit_width,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
141,bit_width_12,12.0,6.0,50.0,3.589590188453485
142,bit_width_12,12.0,-6.428571428571429,100.0,1.9999145335669415
143,bit_width_12,12.0,-9.0,50.0,4.03828896201017
144,bit_width_12,12.0,-4.0,100.0,8.49929277981319
145,bit_width_12,12.0,-7.0,20.0,1.723003290457673
1,bit_width_14,14.0,6.293650793650794,100.0,10.479057733857909
2,bit_width_14,14.0,1.6666666666666667,50.0,4.125997238803212
3,bit_width_14,14.0,0.3333333333333333,100.0,9.155574546878896
4,bit_width_14,14.0,-4.75,88.88888888888889,8.185772442116292
5,bit_width_14,14.0,19.0,42.857142857142854,3.2744993070750725
6,bit_width_14,14.0,30.5,25.0,4.10713588038213
7,bit_width_14,14.0,-14.125,75.0,9.069341556124252
8,bit_width_14,14.0,11.5,15.384615384615385,3.244857341375907
9,bit_width_14,14.0,10.74074074074074,81.81818181818181,10.087051017458021
10,bit_width_14,14.0,-27.25,80.0,11.789335747665877
11,bit_width_14,14.0,-6.311224489795919,100.0,2.8239356529280903
12,bit_width_14,14.0,5.0,33.333333333333336,2.3333333333333335
13,bit_width_14,14.0,49.0,6.25,0.6828560259103981
14,bit_width_14,14.0,-16.333333333333332,35.294117647058826,4.133140448742154
15,bit_width_14,14.0,-17.2,100.0,8.207221664994986
16,bit_width_14,14.0,-5.0,50.0,12.899435959734005
17,bit_width_14,14.0,-30.0,20.0,2.8399600066655557
18,bit_width_14,14.0,-15.333333333333334,100.0,6.757441340126159
19,bit_width_14,14.0,27.5,66.66666666666667,3.424241341101619
20,bit_width_14,14.0,7.25,80.0,5.227197882233554
21,bit_width_14,14.0,-12.0,80.0,8.090004675811505
22,bit_width_14,14.0,6.857142857142857,100.0,4.1787124137004446
23,bit_width_14,14.0,25.0,16.666666666666668,1.5582243843113408
24,bit_width_14,14.0,-30.0,28.571428571428573,3.763939886483011
25,bit_width_14,14.0,-18.0,64.28571428571429,8.082392663186045
26,bit_width_14,14.0,-30.0,33.333333333333336,3.716738197424893
27,bit_width_14,14.0,14.25,30.392156862745097,2.9384236390128726
28,bit_width_14,14.0,-24.77777777777778,52.94117647058823,6.136897045748217
29,bit_width_14,14.0,-3.8,100.0,6.377509323332957
30,bit_width_14,14.0,8.8,100.0,2.783237469186524
31,bit_width_14,14.0,30.5,40.0,8.107662901591798
32,bit_width_14,14.0,-1.4545454545454546,100.0,4.923027993294502
33,bit_width_14,14.0,-7.0,100.0,7.315606082628554
34,bit_width_14,14.0,19.0,66.66666666666667,4.666666666666667
35,bit_width_14,14.0,-3.0,100.0,7.779678721217242
36,bit_width_14,14.0,-30.0,14.285714285714286,2.774891774891775
37,bit_width_14,14.0,-30.0,20.0,2.8
38,bit_width_14,14.0,0.8181818181818182,100.0,9.92080247412993
39,bit_width_14,14.0,-5.75,100.0,6.761391671779096
40,bit_width_14,14.0,-4.5,100.0,11.032114420935411
41,bit_width_14,14.0,-4.6,62.5,5.270830673927449
42,bit_width_14,14.0,15.21875,100.0,11.775284310472916
43,bit_width_14,14.0,6.181818181818182,91.66666666666667,5.5685011154197745
44,bit_width_14,14.0,4.2,62.5,7.077174950349566
45,bit_width_14,14.0,-30.0,10.0,3.4130852678825407
46,bit_width_14,14.0,-4.5,100.0,6.752296024029559
47,bit_width_14,14.0,-18.333333333333332,25.0,2.132061670042764
48,bit_width_14,14.0,52.0,20.0,1.8642302686599077
49,bit_width_14,14.0,-21.428571428571427,100.0,12.112773031678596
50,bit_width_14,14.0,1.5833333333333333,85.71428571428571,6.857142857142857
51,bit_width_14,14.0,-3.5,88.88888888888889,9.070585941308375
52,bit_width_14,14.0,6.4,62.5,5.123246225513167
53,bit_width_14,14.0,-30.0,100.0,13.416284191311277
54,bit_width_14,14.0,21.5,40.0,3.1430160157617615
55,bit_width_14,14.0,22.8,83.33333333333333,5.69284753630073
56,bit_width_14,14.0,5.125,88.88888888888889,7.127457265563624
57,bit_width_14,14.0,36.0,50.0,3.0659924470212503
58,bit_width_14,14.0,-0.21428571428571427,100.0,5.597114697405377
59,bit_width_14,14.0,58.666666666666664,42.857142857142854,2.0212303363601483
60,bit_width_14,14.0,3.5,62.5,5.226274863952695
61,bit_width_14,14.0,0.2222222222222222,100.0,9.974504434680453
62,bit_width_14,14.0,2.3333333333333335,100.0,9.127700817820132
63,bit_width_14,14.0,3.0,60.0,3.9144199827729858
64,bit_width_14,14.0,-20.0,100.0,5.2
65,bit_width_14,14.0,-14.333333333333334,85.71428571428571,7.2982427681476265
66,bit_width_14,14.0,10.625,88.88888888888889,5.083308296927078
67,bit_width_14,14.0,3.4375,95.83333333333333,7.100181685560721
68,bit_width_14,14.0,1.6666666666666667,100.0,6.82022135806162
69,bit_width_14,14.0,-14.0,100.0,7.17918037690697
70,bit_width_14,14.0,-2.142857142857143,100.0,4.607249043863289
71,bit_width_14,14.0,-2.0,75.0,8.076577924020341
72,bit_width_14,14.0,17.6,83.33333333333333,4.307508226144182
73,bit_width_14,14.0,4.0,100.0,6.554335330512106
74,bit_width_14,14.0,-6.0,100.0,7.6740904854909715
75,bit_width_14,14.0,9.0,100.0,4.628205128205129
76,bit_width_14,14.0,58.5,50.0,4.094101306521052
77,bit_width_14,14.0,3.0,33.333333333333336,3.841689786983783
78,bit_width_14,14.0,-17.666666666666668,100.0,8.686134467596718
79,bit_width_14,14.0,11.333333333333334,100.0,4.333333333333333
80,bit_width_14,14.0,12.583333333333332,50.0,4.391005853462821
81,bit_width_14,14.0,-2.5,66.66666666666667,6.632141620495992
82,bit_width_14,14.0,-5.071428571428571,100.0,9.717903156789223
83,bit_width_14,14.0,-13.0,100.0,6.009948658535714
84,bit_width_14,14.0,14.0,66.66666666666667,3.644395361678631
85,bit_width_14,14.0,-19.2,100.0,9.712210017912016
86,bit_width_14,14.0,43.333333333333336,62.5,7.65356564019449
87,bit_width_14,14.0,-2.6666666666666665,100.0,7.716595208202487
88,bit_width_14,14.0,46.0,25.0,2.75
89,bit_width_14,14.0,-30.0,66.66666666666667,4.967152733749963
90,bit_width_14,14.0,23.0,100.0,5.2
91,bit_width_14,14.0,8.5,33.333333333333336,0.7999999999999999
92,bit_width_14,14.0,,0.0,1.6396396396396398
93,bit_width_14,14.0,-4.125,100.0,7.056174580054396
94,bit_width_14,14.0,-28.0,21.428571428571427,2.840287558786502
95,bit_width_14,14.0,-21.5,100.0,9.526937707269319
96,bit_width_14,14.0,,0.0,0.0
97,bit_width_14,14.0,60.5,50.0,5.703653217011995
98,bit_width_14,14.0,1.125,100.0,6.982185909456201
99,bit_width_14,14.0,58.0,50.0,1.1797448880057724
100,bit_width_14,14.0,-12.5,50.0,5.711445253943211
101,bit_width_14,14.0,-0.3333333333333333,75.0,6.418903515456279
102,bit_width_14,14.0,,0.0,3.094456762749446
103,bit_width_14,14.0,-6.5,66.66666666666667,2.9674061900849082
104,bit_width_14,14.0,-5.333333333333334,87.5,8.26927856962041
105,bit_width_14,14.0,-5.6,83.33333333333333,8.802093343013274
106,bit_width_14,14.0,32.0,75.0,8.17414305568236
107,bit_width_14,14.0,-1.75,100.0,6.910538945237443
108,bit_width_14,14.0,1.25,100.0,5.774015796116109
109,bit_width_14,14.0,3.6666666666666665,100.0,5.280333968599692
110,bit_width_14,14.0,11.0,100.0,10.171096228375248
111,bit_width_14,14.0,24.75,40.0,5.384385282680227
112,bit_width_14,14.0,-30.0,50.0,6.11401641360848
113,bit_width_14,14.0,10.0,50.0,3.096021537541131
114,bit_width_14,14.0,-14.5,66.66666666666667,6.151990349819059
115,bit_width_14,14.0,-16.0,100.0,6.242460796139928
116,bit_width_14,14.0,17.0,83.33333333333333,7.599517490952955
117,bit_width_14,14.0,6.2,100.0,5.887341005451241
118,bit_width_14,14.0,-2.6666666666666665,100.0,6.820221358061622
119,bit_width_14,14.0,7.666666666666667,100.0,8.615016452288364
120,bit_width_14,14.0,3.5,80.0,6.606829043889976
121,bit_width_14,14.0,-1.0,50.0,8.224953877303362
122,bit_width_14,14.0,11.0,100.0,5.428226779252111
123,bit_width_14,14.0,-13.25,100.0,8.345797188154352
124,bit_width_14,14.0,2.0,100.0,4.94884512029042
125,bit_width_14,14.0,13.5,30.0,7.977084198202689
126,bit_width_14,14.0,-23.0,70.0,8.830391863595572
127,bit_width_14,14.0,11.714285714285714,58.333333333333336,3.166465621230398
128,bit_width_14,14.0,-26.5,66.66666666666667,6.82022135806162
129,bit_width_14,14.0,0.25,100.0,5.1151660185462156
130,bit_width_14,14.0,0.0,85.71428571428571,5.885379483518378
131,bit_width_14,14.0,-1.0,88.88888888888889,3.256936067551267
132,bit_width_14,14.0,3.822916666666667,94.11764705882354,4.805143334806045
133,bit_width_14,14.0,-30.0,25.0,4.8854041013269
134,bit_width_14,14.0,-13.0,66.66666666666667,7.897098414597665
135,bit_width_14,14.0,0.6666666666666666,100.0,8.93517820875851
136,bit_width_14,14.0,-3.0,100.0,3.948549207298833
137,bit_width_14,14.0,-2.0,85.71428571428571,5.762741195812062
138,bit_width_14,14.0,-16.96875,88.88888888888889,10.393054186477066
139,bit_width_14,14.0,16.333333333333332,85.71428571428571,3.384470749113286
140,bit_width_14,14.0,-25.333333333333332,75.0,6.4612623392162725
141,bit_width_14,14.0,17.5,66.66666666666667,5.743344301525576
142,bit_width_14,14.0,2.7142857142857144,100.0,1.0768770565360455
143,bit_width_14,14.0,-3.6666666666666665,75.0,4.03828896201017
144,bit_width_14,14.0,-8.5,100.0,10.838420403017873
145,bit_width_14,14.0,8.5,20.0,1.9383787017648821
1,baseline,16.0,8.293650793650794,100.0,10.614667878532153
2,baseline,16.0,17.5,33.333333333333336,2.0734661977334894
3,baseline,16.0,6.0,66.66666666666667,5.308825842829594
4,baseline,16.0,-8.11111111111111,100.0,10.03087124937492
5,baseline,16.0,6.5,57.142857142857146,5.745140320534312
6,baseline,16.0,-30.0,25.0,5.679014673590272
7,baseline,16.0,2.4444444444444446,85.0,6.471496581829291
8,baseline,16.0,29.0,26.923076923076923,3.4443689413744227
9,baseline,16.0,-17.142857142857142,57.57575757575758,9.003885325765365
10,baseline,16.0,-11.4,100.0,10.591796700616989
11,baseline,16.0,-3.0306122448979593,89.28571428571429,5.058265099748433
12,baseline,16.0,4.5,66.66666666666667,4.126408010012516
13,baseline,16.0,25.5,12.5,0.6492173463751159
14,baseline,16.0,-16.0,11.764705882352942,1.9852792884781414
15,baseline,16.0,-1.4,100.0,4.925777331995988
16,baseline,16.0,-30.0,50.0,7.819742768198922
17,baseline,16.0,-30.0,20.0,3.9265286720772443
18,baseline,16.0,-11.0,100.0,6.922173878064001
19,baseline,16.0,-0.5,66.66666666666667,5.077706687636272
20,baseline,16.0,-22.0,60.0,5.226221616342116
21,baseline,16.0,-21.75,80.0,9.505099015434146
22,baseline,16.0,-4.714285714285714,92.85714285714286,3.5755378105258417
23,baseline,16.0,,0.0,2.508158508158508
24,baseline,16.0,-27.0,71.42857142857143,7.983097547480353
25,baseline,16.0,-17.6,71.42857142857143,9.40289105670158
26,baseline,16.0,-30.0,33.333333333333336,3.716738197424893
27,baseline,16.0,5.357142857142857,41.1764705882353,4.957123350353031
28,baseline,16.0,-30.0,11.764705882352942,4.256790769326812
29,baseline,16.0,-4.2,100.0,7.912654993907753
30,baseline,16.0,10.2,100.0,2.783237469186524
31,baseline,16.0,37.0,40.0,6.339782775208824
32,baseline,16.0,4.181818181818182,100.0,5.483532274669124
33,baseline,16.0,-7.8,100.0,6.521091408934
34,baseline,16.0,62.5,66.66666666666667,4.0
35,baseline,16.0,-5.5,100.0,7.18674460619096
36,baseline,16.0,,0.0,1.8354978354978353
37,baseline,16.0,-30.0,20.0,2.6
38,baseline,16.0,0.18181818181818182,100.0,10.290706048379496
39,baseline,16.0,6.142857142857143,87.5,5.68124843867604
40,baseline,16.0,-1.5,100.0,10.581118723947245
41,baseline,16.0,0.0,62.5,5.802722198213097
42,baseline,16.0,-15.125,100.0,11.273304029255808
43,baseline,16.0,-2.090909090909091,91.66666666666667,6.796623858901017
44,baseline,16.0,7.714285714285714,87.5,7.943813485894424
45,baseline,16.0,-30.0,10.0,1.8237113402061855
46,baseline,16.0,2.6666666666666665,100.0,7.8345565449281835
47,baseline,16.0,-1.0,25.0,1.9386979747443214
48,baseline,16.0,52.0,20.0,2.1297611106518852
49,baseline,16.0,-2.25,85.71428571428571,11.125055184090991
50,baseline,16.0,1.0833333333333333,85.71428571428571,6.5
51,baseline,16.0,-2.4285714285714284,77.77777777777777,6.848363719086153
52,baseline,16.0,10.4,62.5,4.1858903030470085
53,baseline,16.0,-3.6666666666666665,100.0,11.437562032062255
54,baseline,16.0,90.0,40.0,2.5174882782198
55,baseline,16.0,18.833333333333332,100.0,6.726725797385004
56,baseline,16.0,11.6,55.55555555555556,7.54778436979767
57,baseline,16.0,38.333333333333336,50.0,2.2797050412866087
58,baseline,16.0,-3.238095238095238,100.0,5.944946432853011
59,baseline,16.0,-16.75,57.142857142857146,8.541629929103578
60,baseline,16.0,9.0,25.0,3.097230948440639
61,baseline,16.0,0.7777777777777778,100.0,9.738059414515469
62,baseline,16.0,19.11111111111111,100.0,8.424064722916354
63,baseline,16.0,14.125,80.0,3.4481436405986705
64,baseline,16.0,-11.8,100.0,5.2
65,baseline,16.0,-17.0,85.71428571428571,7.599501095312689
66,baseline,16.0,11.75,88.88888888888889,5.579914486338938
67,baseline,16.0,1.375,95.83333333333333,8.087540719539403
68,baseline,16.0,1.6666666666666667,100.0,6.82022135806162
69,baseline,16.0,-14.0,100.0,7.17918037690697
70,baseline,16.0,-1.7142857142857142,100.0,4.145730305347842
71,baseline,16.0,42.5,50.0,3.7690696978761595
72,baseline,16.0,6.2,83.33333333333333,4.4869877355668555
73,baseline,16.0,3.0,66.66666666666667,5.24232326169123
74,baseline,16.0,6.75,100.0,5.579126780377552
75,baseline,16.0,6.0,66.66666666666667,10.166666666666666
76,baseline,16.0,82.33333333333333,75.0,4.295515705098571
77,baseline,16.0,22.25,44.44444444444444,4.714691568212695
78,baseline,16.0,-6.75,100.0,7.628661439159619
79,baseline,16.0,10.333333333333334,100.0,4.0
80,baseline,16.0,-10.833333333333334,75.0,5.408623335783932
81,baseline,16.0,5.333333333333333,100.0,7.650796962037314
82,baseline,16.0,-8.285714285714286,100.0,10.2064615396363
83,baseline,16.0,-1.75,100.0,5.759543772764112
84,baseline,16.0,25.0,33.333333333333336,0.6646420025768452
85,baseline,16.0,-26.8,100.0,8.326266662356417
86,baseline,16.0,41.333333333333336,62.5,8.389789303079416
87,baseline,16.0,1.8333333333333333,100.0,8.394923030296697
88,baseline,16.0,30.5,50.0,3.75
89,baseline,16.0,-30.0,66.66666666666667,7.628294538538175
90,baseline,16.0,-1.6666666666666667,100.0,6.333333333333333
91,baseline,16.0,-4.666666666666667,100.0,6.0746362249518
92,baseline,16.0,,0.0,1.6396396396396398
93,baseline,16.0,-2.875,100.0,8.778165010746708
94,baseline,16.0,-27.0,14.285714285714286,2.271730596485017
95,baseline,16.0,-30.0,100.0,8.721738199198157
96,baseline,16.0,,0.0,1.2400110223201986
97,baseline,16.0,-30.0,25.0,5.472191930207197
98,baseline,16.0,7.25,100.0,7.373278864184303
99,baseline,16.0,70.33333333333333,75.0,1.0381082558775288
100,baseline,16.0,-3.5,100.0,6.707313022538252
101,baseline,16.0,19.75,83.33333333333333,7.32062923609378
102,baseline,16.0,,0.0,2.994456762749446
103,baseline,16.0,-8.333333333333334,100.0,5.634072856751575
104,baseline,16.0,1.1111111111111114,75.0,6.927150670584326
105,baseline,16.0,2.0,66.66666666666667,6.202042220477533
106,baseline,16.0,36.333333333333336,75.0,8.420650861762885
107,baseline,16.0,-3.5,100.0,8.834206515246477
108,baseline,16.0,5.625,100.0,4.4278751228603115
109,baseline,16.0,1.0,100.0,4.941805119816536
110,baseline,16.0,11.0,100.0,8.224796649729777
111,baseline,16.0,6.75,80.0,11.199521387974873
112,baseline,16.0,-30.0,25.0,3.9602623005363897
113,baseline,16.0,26.666666666666668,37.5,4.442117858211187
114,baseline,16.0,-14.5,66.66666666666667,6.151990349819059
115,baseline,16.0,-18.0,100.0,7.328106151990349
116,baseline,16.0,87.5,50.0,4.342581423401689
117,baseline,16.0,1.6,100.0,6.541490006056935
118,baseline,16.0,-30.0,33.333333333333336,4.307508226144181
119,baseline,16.0,4.666666666666667,100.0,9.691893508824409
120,baseline,16.0,2.444444444444444,60.0,4.629318783447137
121,baseline,16.0,1.75,58.333333333333336,6.911124145145984
122,baseline,16.0,-17.666666666666668,100.0,9.047044632086852
123,baseline,16.0,-11.5,100.0,7.268920131618307
124,baseline,16.0,2.6,100.0,5.537725458605462
125,baseline,16.0,28.5,70.0,6.963774265876255
126,baseline,16.0,-5.0,50.0,7.538139395752319
127,baseline,16.0,-4.75,66.66666666666667,4.975874547647768
128,baseline,16.0,-26.5,66.66666666666667,9.332934489979062
129,baseline,16.0,2.75,100.0,5.653604546814239
130,baseline,16.0,4.0,100.0,5.885379483518378
131,baseline,16.0,-1.0,100.0,4.342581423401688
132,baseline,16.0,3.6568627450980395,98.03921568627452,4.1566042993148296
133,baseline,16.0,-30.0,25.0,3.2569360675512664
134,baseline,16.0,-13.0,66.66666666666667,7.17918037690697
135,baseline,16.0,1.8333333333333333,100.0,7.538139395752318
136,baseline,16.0,-2.888888888888889,100.0,3.469937182171702
137,baseline,16.0,2.6666666666666665,85.71428571428571,5.762741195812062
138,baseline,16.0,-1.4705882352941178,94.44444444444444,9.084940928386969
139,baseline,16.0,16.166666666666668,85.71428571428571,3.0767915901029874
140,baseline,16.0,-25.333333333333332,75.0,7.268920131618307
141,baseline,16.0,22.666666666666668,50.0,2.871672150762788
142,baseline,16.0,3.0,100.0,0.9230374770308959
143,baseline,16.0,7.75,100.0,4.8459467544122035
144,baseline,16.0,-4.0,100.0,7.900045414952625
145,baseline,16.0,-5.0,30.0,5.384385282680228
