patient,model_type,n_channels,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
26,baseline,2.0,-24.0,100.0,10.500732130822632
27,baseline,2.0,-9.138888888888888,67.6470588235294,8.494443449437904
28,baseline,2.0,-9.181818181818182,64.70588235294117,7.900703812577863
29,baseline,2.0,4.8,100.0,6.3181655287537835
30,baseline,2.0,11.0,100.0,2.783237469186524
31,baseline,2.0,52.5,40.0,7.090469497955259
32,baseline,2.0,0.09090909090909091,100.0,2.995134469768662
33,baseline,2.0,-13.2,100.0,6.726513543460238
34,baseline,2.0,62.5,66.66666666666667,2.6666666666666665
35,baseline,2.0,1.1666666666666667,100.0,7.133742593301451
36,baseline,2.0,-8.6,71.42857142857143,11.018863872185515
37,baseline,2.0,1.2,100.0,11.90065873405695
38,baseline,2.0,7.2727272727272725,100.0,6.659664660588228
39,baseline,2.0,5.571428571428571,87.5,5.9872765145914215
40,baseline,2.0,-1.1,100.0,6.878468704255303
41,baseline,2.0,-9.285714285714286,87.5,7.6302442243129756
42,baseline,2.0,-18.28125,100.0,10.95505674850917
43,baseline,2.0,0.4166666666666667,100.0,5.013090156900266
44,baseline,2.0,0.625,100.0,7.836832401885998
45,baseline,2.0,-30.0,50.0,8.091141830162186
46,baseline,2.0,6.833333333333333,100.0,6.230571120436889
47,baseline,2.0,6.857142857142857,48.611111111111114,3.0637073985868883
48,baseline,2.0,-4.0,40.0,5.565895086917476
49,baseline,2.0,-10.857142857142858,100.0,11.589456366494478
50,baseline,2.0,6.357142857142857,100.0,6.5
51,baseline,2.0,-4.555555555555555,100.0,7.85424588086185
52,baseline,2.0,3.0,62.5,6.955167314909785
53,baseline,2.0,-18.666666666666668,100.0,11.559548022828785
54,baseline,2.0,18.75,80.0,4.89754077165812
55,baseline,2.0,10.166666666666666,100.0,4.916158769124791
56,baseline,2.0,3.75,44.44444444444444,5.106667420184937
57,baseline,2.0,12.333333333333334,50.0,2.274495311200836
58,baseline,2.0,-3.1904761904761907,97.61904761904762,4.709956080415379
59,baseline,2.0,-3.2,71.42857142857143,3.829422438635265
60,baseline,2.0,-0.6666666666666666,75.0,8.428044202290595
61,baseline,2.0,-2.2222222222222223,100.0,10.43132942171131
62,baseline,2.0,24.666666666666668,100.0,7.708677953024668
63,baseline,2.0,6.0,100.0,4.577127141119496
64,baseline,2.0,-19.6,100.0,4.2
65,baseline,2.0,-16.428571428571427,100.0,7.062205085981488
66,baseline,2.0,5.333333333333333,100.0,3.509219477171239
67,baseline,2.0,-1.375,95.83333333333333,8.895549402378576
68,baseline,2.0,2.3333333333333335,100.0,6.4612623392162725
69,baseline,2.0,-14.0,100.0,7.17918037690697
70,baseline,2.0,-1.5714285714285714,100.0,4.295600714207395
71,baseline,2.0,18.333333333333332,75.0,6.311442579232091
72,baseline,2.0,2.4,83.33333333333333,4.66646724498953
73,baseline,2.0,-3.3333333333333335,100.0,8.519311470917332
74,baseline,2.0,6.5,100.0,6.3244252268207255
75,baseline,2.0,-19.5,66.66666666666667,8.512820512820513
76,baseline,2.0,47.25,50.0,3.369651047665232
77,baseline,2.0,11.571428571428571,72.22222222222223,7.739218940947312
78,baseline,2.0,-8.333333333333334,100.0,5.260395626429676
79,baseline,2.0,10.333333333333334,100.0,4.666666666666667
80,baseline,2.0,-7.142857142857143,87.5,6.37805009572597
81,baseline,2.0,-5.0,100.0,8.82359192026088
82,baseline,2.0,-1.4285714285714286,100.0,5.824787522390216
83,baseline,2.0,-1.75,100.0,5.86450266008836
84,baseline,2.0,-30.0,33.333333333333336,5.375142493253979
85,baseline,2.0,-26.8,100.0,7.9411751031816475
86,baseline,2.0,17.25,87.5,11.230892872536662
87,baseline,2.0,6.0,100.0,7.217850909736955
88,baseline,2.0,0.3333333333333333,75.0,4.967022286288463
89,baseline,2.0,5.5,66.66666666666667,3.6611418047882136
90,baseline,2.0,0.6666666666666666,100.0,7.2
91,baseline,2.0,-4.5,100.0,4.553016751826241
92,baseline,2.0,-30.0,33.333333333333336,5.287328088209389
93,baseline,2.0,-5.375,100.0,7.157175306606672
94,baseline,2.0,-19.666666666666668,42.857142857142854,7.316151201923715
95,baseline,2.0,-20.125,100.0,6.865386053962478
96,baseline,2.0,,0.0,1.7379449066177193
97,baseline,2.0,-4.0,50.0,6.954556103345759
98,baseline,2.0,19.375,100.0,5.805464773640503
99,baseline,2.0,64.5,50.0,1.1319446145879053
100,baseline,2.0,-13.0,100.0,6.463272425377613
101,baseline,2.0,13.75,83.33333333333333,7.235844566969821
102,baseline,2.0,,0.0,2.994456762749446
103,baseline,2.0,-7.5,66.66666666666667,4.324020816214736
104,baseline,2.0,-17.229166666666668,100.0,9.423246069486817
105,baseline,2.0,15.666666666666666,100.0,8.81135749576
106,baseline,2.0,-18.666666666666668,75.0,8.894736687186073
107,baseline,2.0,-4.25,100.0,8.584206515246477
108,baseline,2.0,3.875,100.0,5.566188983430362
109,baseline,2.0,1.0,100.0,5.601846865891498
110,baseline,2.0,11.0,100.0,8.224796649729777
111,baseline,2.0,47.5,100.0,9.045767274902783
112,baseline,2.0,-30.0,50.0,7.01727050734063
113,baseline,2.0,27.75,50.0,3.4998504337421474
114,baseline,2.0,-5.333333333333333,100.0,6.151990349819059
115,baseline,2.0,-17.25,100.0,7.328106151990349
116,baseline,2.0,87.5,50.0,5.42822677925211
117,baseline,2.0,7.2,100.0,5.233192004845548
118,baseline,2.0,-4.0,66.66666666666667,7.179180376906969
119,baseline,2.0,7.666666666666667,100.0,8.256057433443013
120,baseline,2.0,3.2,100.0,7.673826576566697
121,baseline,2.0,17.0,66.66666666666667,7.524767340663892
122,baseline,2.0,-1.3333333333333333,100.0,8.685162846803378
123,baseline,2.0,-11.0,100.0,6.192043075082261
124,baseline,2.0,4.4,100.0,4.757606558978007
125,baseline,2.0,-7.0,60.0,6.68186459208483
126,baseline,2.0,1.5,70.0,8.830391863595572
127,baseline,2.0,2.375,66.66666666666667,4.885404101326899
128,baseline,2.0,-27.666666666666668,100.0,11.486688603051151
129,baseline,2.0,2.75,100.0,5.92282381094825
130,baseline,2.0,2.857142857142857,100.0,5.265010708746708
131,baseline,2.0,3.4444444444444446,100.0,3.4981905910735827
132,baseline,2.0,3.5588235294117645,98.03921568627452,4.529849128153423
133,baseline,2.0,-0.5,37.5,7.056694813027744
134,baseline,2.0,-4.5,66.66666666666667,7.179180376906969
135,baseline,2.0,8.125,100.0,6.909961112772958
136,baseline,2.0,-2.888888888888889,100.0,3.469937182171702
137,baseline,2.0,2.7142857142857144,100.0,6.2299904819589855
138,baseline,2.0,-3.6666666666666665,100.0,7.0499954474016535
139,baseline,2.0,16.666666666666668,85.71428571428571,2.153754113072091
140,baseline,2.0,-12.5,100.0,9.961112772958419
141,baseline,2.0,10.0,83.33333333333333,8.973975471133713
142,baseline,2.0,-1.0,100.0,0.9230374770308961
143,baseline,2.0,10.5,100.0,3.769069697876159
144,baseline,2.0,-9.0,100.0,6.044441484133338
145,baseline,2.0,2.8333333333333335,60.0,9.045767274902783
