patient,model_type,window_length,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
142,windows_2_0,2.0,2.0,100.0,1.0771992818671454
143,windows_2_0,2.0,8.0,50.0,2.96229802513465
144,windows_2_0,2.0,-1.3333333333333333,100.0,3.7701974865350087
145,windows_2_0,2.0,22.0,10.0,1.5080789946140034
1,baseline,1.0,8.293650793650794,100.0,10.614667878532153
2,baseline,1.0,17.5,33.333333333333336,2.0734661977334894
3,baseline,1.0,6.0,66.66666666666667,5.308825842829594
4,baseline,1.0,-8.11111111111111,100.0,10.03087124937492
5,baseline,1.0,6.5,57.142857142857146,5.745140320534312
6,baseline,1.0,-30.0,25.0,5.679014673590272
7,baseline,1.0,2.4444444444444446,85.0,6.471496581829291
8,baseline,1.0,29.0,26.923076923076923,3.4443689413744227
9,baseline,1.0,-17.142857142857142,57.57575757575758,9.003885325765365
10,baseline,1.0,-11.4,100.0,10.591796700616989
11,baseline,1.0,-3.0306122448979593,89.28571428571429,5.058265099748433
12,baseline,1.0,4.5,66.66666666666667,4.126408010012516
13,baseline,1.0,25.5,12.5,0.6492173463751159
14,baseline,1.0,-16.0,11.764705882352942,1.9852792884781414
15,baseline,1.0,-1.4,100.0,4.925777331995988
16,baseline,1.0,-30.0,50.0,7.819742768198922
17,baseline,1.0,-30.0,20.0,3.9265286720772443
18,baseline,1.0,-11.0,100.0,6.922173878064001
19,baseline,1.0,-0.5,66.66666666666667,5.077706687636272
20,baseline,1.0,-22.0,60.0,5.226221616342116
21,baseline,1.0,-21.75,80.0,9.505099015434146
22,baseline,1.0,-4.714285714285714,92.85714285714286,3.5755378105258417
23,baseline,1.0,,0.0,2.508158508158508
24,baseline,1.0,-27.0,71.42857142857143,7.983097547480353
25,baseline,1.0,-17.6,71.42857142857143,9.40289105670158
26,baseline,1.0,-30.0,33.333333333333336,3.716738197424893
27,baseline,1.0,5.357142857142857,41.1764705882353,4.957123350353031
28,baseline,1.0,-30.0,11.764705882352942,4.256790769326812
29,baseline,1.0,-4.2,100.0,7.912654993907753
30,baseline,1.0,10.2,100.0,2.783237469186524
31,baseline,1.0,37.0,40.0,6.339782775208824
32,baseline,1.0,4.181818181818182,100.0,5.483532274669124
33,baseline,1.0,-7.8,100.0,6.521091408934
34,baseline,1.0,62.5,66.66666666666667,4.0
35,baseline,1.0,-5.5,100.0,7.18674460619096
36,baseline,1.0,,0.0,1.8354978354978353
37,baseline,1.0,-30.0,20.0,2.6
38,baseline,1.0,0.18181818181818182,100.0,10.290706048379496
39,baseline,1.0,6.142857142857143,87.5,5.68124843867604
40,baseline,1.0,-1.5,100.0,10.581118723947245
41,baseline,1.0,0.0,62.5,5.802722198213097
42,baseline,1.0,-15.125,100.0,11.273304029255808
43,baseline,1.0,-2.090909090909091,91.66666666666667,6.796623858901017
44,baseline,1.0,7.714285714285714,87.5,7.943813485894424
45,baseline,1.0,-30.0,10.0,1.8237113402061855
46,baseline,1.0,2.6666666666666665,100.0,7.8345565449281835
47,baseline,1.0,-1.0,25.0,1.9386979747443214
48,baseline,1.0,52.0,20.0,2.1297611106518852
49,baseline,1.0,-2.25,85.71428571428571,11.125055184090991
50,baseline,1.0,1.0833333333333333,85.71428571428571,6.5
51,baseline,1.0,-2.4285714285714284,77.77777777777777,6.848363719086153
52,baseline,1.0,10.4,62.5,4.1858903030470085
53,baseline,1.0,-3.6666666666666665,100.0,11.437562032062255
54,baseline,1.0,90.0,40.0,2.5174882782198
55,baseline,1.0,18.833333333333332,100.0,6.726725797385004
56,baseline,1.0,11.6,55.55555555555556,7.54778436979767
57,baseline,1.0,38.333333333333336,50.0,2.2797050412866087
58,baseline,1.0,-3.238095238095238,100.0,5.944946432853011
59,baseline,1.0,-16.75,57.142857142857146,8.541629929103578
60,baseline,1.0,9.0,25.0,3.097230948440639
61,baseline,1.0,0.7777777777777778,100.0,9.738059414515469
62,baseline,1.0,19.11111111111111,100.0,8.424064722916354
63,baseline,1.0,14.125,80.0,3.4481436405986705
64,baseline,1.0,-11.8,100.0,5.2
65,baseline,1.0,-17.0,85.71428571428571,7.599501095312689
66,baseline,1.0,11.75,88.88888888888889,5.579914486338938
67,baseline,1.0,1.375,95.83333333333333,8.087540719539403
68,baseline,1.0,1.6666666666666667,100.0,6.82022135806162
69,baseline,1.0,-14.0,100.0,7.17918037690697
70,baseline,1.0,-1.7142857142857142,100.0,4.145730305347842
71,baseline,1.0,42.5,50.0,3.7690696978761595
72,baseline,1.0,6.2,83.33333333333333,4.4869877355668555
73,baseline,1.0,3.0,66.66666666666667,5.24232326169123
74,baseline,1.0,6.75,100.0,5.579126780377552
75,baseline,1.0,6.0,66.66666666666667,10.166666666666666
76,baseline,1.0,82.33333333333333,75.0,4.295515705098571
77,baseline,1.0,22.25,44.44444444444444,4.714691568212695
78,baseline,1.0,-6.75,100.0,7.628661439159619
79,baseline,1.0,10.333333333333334,100.0,4.0
80,baseline,1.0,-10.833333333333334,75.0,5.408623335783932
81,baseline,1.0,5.333333333333333,100.0,7.650796962037314
82,baseline,1.0,-8.285714285714286,100.0,10.2064615396363
83,baseline,1.0,-1.75,100.0,5.759543772764112
84,baseline,1.0,25.0,33.333333333333336,0.6646420025768452
85,baseline,1.0,-26.8,100.0,8.326266662356417
86,baseline,1.0,41.333333333333336,62.5,8.389789303079416
87,baseline,1.0,1.8333333333333333,100.0,8.394923030296697
88,baseline,1.0,30.5,50.0,3.75
89,baseline,1.0,-30.0,66.66666666666667,7.628294538538175
90,baseline,1.0,-1.6666666666666667,100.0,6.333333333333333
91,baseline,1.0,-4.666666666666667,100.0,6.0746362249518
92,baseline,1.0,,0.0,1.6396396396396398
93,baseline,1.0,-2.875,100.0,8.778165010746708
94,baseline,1.0,-27.0,14.285714285714286,2.271730596485017
95,baseline,1.0,-30.0,100.0,8.721738199198157
96,baseline,1.0,,0.0,1.2400110223201986
97,baseline,1.0,-30.0,25.0,5.472191930207197
98,baseline,1.0,7.25,100.0,7.373278864184303
99,baseline,1.0,70.33333333333333,75.0,1.0381082558775288
100,baseline,1.0,-3.5,100.0,6.707313022538252
101,baseline,1.0,19.75,83.33333333333333,7.32062923609378
102,baseline,1.0,,0.0,2.994456762749446
103,baseline,1.0,-8.333333333333334,100.0,5.634072856751575
104,baseline,1.0,1.1111111111111114,75.0,6.927150670584326
105,baseline,1.0,2.0,66.66666666666667,6.202042220477533
106,baseline,1.0,36.333333333333336,75.0,8.420650861762885
107,baseline,1.0,-3.5,100.0,8.834206515246477
108,baseline,1.0,5.625,100.0,4.4278751228603115
109,baseline,1.0,1.0,100.0,4.941805119816536
110,baseline,1.0,11.0,100.0,8.224796649729777
111,baseline,1.0,6.75,80.0,11.199521387974873
112,baseline,1.0,-30.0,25.0,3.9602623005363897
113,baseline,1.0,26.666666666666668,37.5,4.442117858211187
114,baseline,1.0,-14.5,66.66666666666667,6.151990349819059
115,baseline,1.0,-18.0,100.0,7.328106151990349
116,baseline,1.0,87.5,50.0,4.342581423401689
117,baseline,1.0,1.6,100.0,6.541490006056935
118,baseline,1.0,-30.0,33.333333333333336,4.307508226144181
119,baseline,1.0,4.666666666666667,100.0,9.691893508824409
120,baseline,1.0,2.444444444444444,60.0,4.629318783447137
121,baseline,1.0,1.75,58.333333333333336,6.911124145145984
122,baseline,1.0,-17.666666666666668,100.0,9.047044632086852
123,baseline,1.0,-11.5,100.0,7.268920131618307
124,baseline,1.0,2.6,100.0,5.537725458605462
125,baseline,1.0,28.5,70.0,6.963774265876255
126,baseline,1.0,-5.0,50.0,7.538139395752319
127,baseline,1.0,-4.75,66.66666666666667,4.975874547647768
128,baseline,1.0,-26.5,66.66666666666667,9.332934489979062
129,baseline,1.0,2.75,100.0,5.653604546814239
130,baseline,1.0,4.0,100.0,5.885379483518378
131,baseline,1.0,-1.0,100.0,4.342581423401688
132,baseline,1.0,3.6568627450980395,98.03921568627452,4.1566042993148296
133,baseline,1.0,-30.0,25.0,3.2569360675512664
134,baseline,1.0,-13.0,66.66666666666667,7.17918037690697
135,baseline,1.0,1.8333333333333333,100.0,7.538139395752318
136,baseline,1.0,-2.888888888888889,100.0,3.469937182171702
137,baseline,1.0,2.6666666666666665,85.71428571428571,5.762741195812062
138,baseline,1.0,-1.4705882352941178,94.44444444444444,9.084940928386969
139,baseline,1.0,16.166666666666668,85.71428571428571,3.0767915901029874
140,baseline,1.0,-25.333333333333332,75.0,7.268920131618307
141,baseline,1.0,22.666666666666668,50.0,2.871672150762788
142,baseline,1.0,3.0,100.0,0.9230374770308959
143,baseline,1.0,7.75,100.0,4.8459467544122035
144,baseline,1.0,-4.0,100.0,7.900045414952625
145,baseline,1.0,-5.0,30.0,5.384385282680228
