patient,model_type,window_length,event_average_detection_delay,event_sensitivity,event_false_detections_per_hour
115,windows_2_0.5,2.0,-13.75,100.0,5.42822677925211
116,windows_2_0.5,2.0,31.0,83.33333333333333,6.151990349819059
117,windows_2_0.5,2.0,-2.6,100.0,3.4887946698970316
118,windows_2_0.5,2.0,-1.0,100.0,4.66646724498953
119,windows_2_0.5,2.0,8.0,100.0,4.66646724498953
120,windows_2_0.5,2.0,7.333333333333333,80.0,6.14723221647993
121,windows_2_0.5,2.0,-0.6666666666666666,41.666666666666664,5.631987200993119
122,windows_2_0.5,2.0,5.333333333333333,100.0,8.685162846803378
123,windows_2_0.5,2.0,-4.5,100.0,3.769069697876159
124,windows_2_0.5,2.0,-10.6,100.0,4.56023043170406
125,windows_2_0.5,2.0,-1.0,60.0,5.363987439101502
126,windows_2_0.5,2.0,-8.8,90.0,6.8920131618306915
127,windows_2_0.5,2.0,5.0,75.0,3.7997587454764776
128,windows_2_0.5,2.0,6.0,100.0,10.05085252766976
129,windows_2_0.5,2.0,0.75,100.0,4.576727490278193
130,windows_2_0.5,2.0,8.571428571428571,100.0,4.48954974028212
131,windows_2_0.5,2.0,8.11111111111111,100.0,3.2569360675512664
132,windows_2_0.5,2.0,3.2291666666666665,94.11764705882354,4.1566042993148296
133,windows_2_0.5,2.0,7.666666666666667,75.0,7.328106151990349
134,windows_2_0.5,2.0,-6.0,100.0,7.179180376906969
135,windows_2_0.5,2.0,7.541666666666667,100.0,4.756206999700868
136,windows_2_0.5,2.0,-3.7777777777777777,100.0,2.7520191444810056
137,windows_2_0.5,2.0,2.4285714285714284,100.0,3.7379942891753912
138,windows_2_0.5,2.0,-0.8611111111111112,100.0,4.845548152634766
139,windows_2_0.5,2.0,16.666666666666668,85.71428571428571,1.692235374556643
140,windows_2_0.5,2.0,-1.25,100.0,6.192043075082261
141,windows_2_0.5,2.0,5.555555555555556,83.33333333333333,6.1023033203709245
142,windows_2_0.5,2.0,-0.7142857142857143,100.0,0.7691978975257469
143,windows_2_0.5,2.0,8.5,100.0,3.499850433742148
144,windows_2_0.5,2.0,0.8333333333333334,100.0,4.188837553314052
145,windows_2_0.5,2.0,12.88888888888889,90.0,9.045767274902783
1,windows_1_0.5,1.0,2.5041666666666664,95.23809523809524,7.602831531297258
2,windows_1_0.5,1.0,-10.9,83.33333333333333,10.494826527060328
3,windows_1_0.5,1.0,-7.5,100.0,10.18586889378569
4,windows_1_0.5,1.0,-12.88888888888889,100.0,9.87209728843353
5,windows_1_0.5,1.0,-0.2,71.42857142857143,5.936811881815207
6,windows_1_0.5,1.0,-30.0,12.5,4.573945389585929
7,windows_1_0.5,1.0,-8.3,95.0,9.548483676994845
8,windows_1_0.5,1.0,24.166666666666668,19.23076923076923,3.6481475915157473
9,windows_1_0.5,1.0,-11.75,90.9090909090909,11.78923540079993
10,windows_1_0.5,1.0,-17.3,100.0,10.596662371391874
11,windows_1_0.5,1.0,-5.505102040816326,100.0,2.491721756004344
12,windows_1_0.5,1.0,4.5,33.333333333333336,3.6666666666666665
13,windows_1_0.5,1.0,-14.903846153846153,81.25,12.510340551402251
14,windows_1_0.5,1.0,-7.423076923076923,76.47058823529412,9.1266719675631
15,windows_1_0.5,1.0,0.0,100.0,5.8072216649949855
16,windows_1_0.5,1.0,-19.375,100.0,12.875720306183881
17,windows_1_0.5,1.0,14.333333333333334,60.0,6.7298080701196765
18,windows_1_0.5,1.0,-11.25,100.0,7.263637292698147
19,windows_1_0.5,1.0,,0.0,2.104109327900299
20,windows_1_0.5,1.0,-8.0,100.0,7.624235636551236
21,windows_1_0.5,1.0,-20.375,80.0,9.910508941156923
22,windows_1_0.5,1.0,3.8214285714285716,100.0,4.548137377339303
23,windows_1_0.5,1.0,-30.0,50.0,6.881787167124369
24,windows_1_0.5,1.0,11.1,71.42857142857143,8.754833669648718
25,windows_1_0.5,1.0,-7.208333333333333,85.71428571428571,10.451531632455508
26,windows_1_0.5,1.0,-23.8,83.33333333333333,10.562727605007765
27,windows_1_0.5,1.0,-6.339285714285714,77.45098039215686,10.00209971309732
28,windows_1_0.5,1.0,-13.875,70.58823529411765,9.240732177849814
29,windows_1_0.5,1.0,-1.3,100.0,7.106229036479775
30,windows_1_0.5,1.0,9.2,100.0,3.1809310441453382
31,windows_1_0.5,1.0,-9.25,80.0,9.267631966032823
32,windows_1_0.5,1.0,2.6818181818181817,100.0,3.616040289054227
33,windows_1_0.5,1.0,-7.6,100.0,7.117812720409409
34,windows_1_0.5,1.0,46.0,33.333333333333336,5.0
35,windows_1_0.5,1.0,1.8333333333333333,100.0,8.491875455896954
36,windows_1_0.5,1.0,-19.0,57.142857142857146,10.097475414331983
37,windows_1_0.5,1.0,-4.875,80.0,10.274918128460127
38,windows_1_0.5,1.0,4.7272727272727275,100.0,6.939169553601849
39,windows_1_0.5,1.0,-10.714285714285714,87.5,7.279260403370058
40,windows_1_0.5,1.0,-3.95,100.0,7.72203776459602
41,windows_1_0.5,1.0,-3.5,75.0,8.784796957467258
42,windows_1_0.5,1.0,-20.0,100.0,10.462449580631175
43,windows_1_0.5,1.0,6.75,100.0,4.5265665923703775
44,windows_1_0.5,1.0,-10.357142857142858,87.5,8.499585985853743
45,windows_1_0.5,1.0,-13.5,70.0,9.40793400247406
46,windows_1_0.5,1.0,-0.5,100.0,6.400613408637217
47,windows_1_0.5,1.0,5.5,65.97222222222221,4.331592818850603
48,windows_1_0.5,1.0,-4.25,40.0,4.693159038674574
49,windows_1_0.5,1.0,-14.785714285714286,100.0,11.739384292792531
50,windows_1_0.5,1.0,-0.15384615384615385,92.85714285714286,8.214285714285714
51,windows_1_0.5,1.0,-3.2222222222222223,100.0,9.421309158259005
52,windows_1_0.5,1.0,0.5,62.5,8.34447227714585
53,windows_1_0.5,1.0,18.5,100.0,9.265008055401823
54,windows_1_0.5,1.0,30.1,100.0,6.132889198074098
55,windows_1_0.5,1.0,3.9166666666666665,100.0,5.413815599824005
56,windows_1_0.5,1.0,-2.1,55.55555555555556,6.960862668761007
57,windows_1_0.5,1.0,11.333333333333334,50.0,3.095774196025569
58,windows_1_0.5,1.0,-7.0,97.61904761904762,5.475457701471275
59,windows_1_0.5,1.0,-8.0,71.42857142857143,5.287402201050631
60,windows_1_0.5,1.0,32.57142857142857,87.5,8.02255477616265
61,windows_1_0.5,1.0,-3.611111111111111,100.0,9.662929524147955
62,windows_1_0.5,1.0,21.11111111111111,100.0,8.449907752201344
63,windows_1_0.5,1.0,1.85,100.0,5.51200115306805
64,windows_1_0.5,1.0,-14.8,100.0,4.8
65,windows_1_0.5,1.0,-21.357142857142858,100.0,7.377292124340643
66,windows_1_0.5,1.0,1.5555555555555556,100.0,4.6198930021236695
67,windows_1_0.5,1.0,2.3125,95.83333333333333,9.013911382158943
68,windows_1_0.5,1.0,-18.0,100.0,5.743344301525576
69,windows_1_0.5,1.0,-24.5,100.0,9.332934489979062
70,windows_1_0.5,1.0,-5.785714285714286,100.0,5.371867433391903
71,windows_1_0.5,1.0,-30.0,100.0,11.157389333644296
72,windows_1_0.5,1.0,12.9,83.33333333333333,5.204905773257553
73,windows_1_0.5,1.0,-6.166666666666667,100.0,7.8653634431415425
74,windows_1_0.5,1.0,6.0,100.0,7.8200584145936505
75,windows_1_0.5,1.0,3.0,100.0,9.17948717948718
76,windows_1_0.5,1.0,61.583333333333336,75.0,4.09362683158689
77,windows_1_0.5,1.0,-3.125,83.33333333333333,9.789030250893498
78,windows_1_0.5,1.0,-24.958333333333332,100.0,5.825523694094103
79,windows_1_0.5,1.0,-10.333333333333334,100.0,6.0
80,windows_1_0.5,1.0,-10.0,87.5,7.253412269220761
81,windows_1_0.5,1.0,-11.25,100.0,9.615427984993293
82,windows_1_0.5,1.0,1.2142857142857142,100.0,7.078974973766111
83,windows_1_0.5,1.0,-4.25,100.0,7.318920923786383
84,windows_1_0.5,1.0,,0.0,2.1735757944896403
85,windows_1_0.5,1.0,-22.3,100.0,9.306911656036146
86,windows_1_0.5,1.0,63.8125,100.0,8.15356564019449
87,windows_1_0.5,1.0,-13.5,100.0,9.373901495019576
88,windows_1_0.5,1.0,10.625,100.0,7.981193785772691
89,windows_1_0.5,1.0,-18.5,66.66666666666667,3.320562750958549
90,windows_1_0.5,1.0,-19.666666666666668,100.0,9.133333333333333
91,windows_1_0.5,1.0,-19.583333333333332,100.0,9.06473523485279
92,windows_1_0.5,1.0,-30.0,66.66666666666667,8.944985745867045
93,windows_1_0.5,1.0,-2.9375,100.0,9.231264615265541
94,windows_1_0.5,1.0,1.0,35.714285714285715,5.800880538574439
95,windows_1_0.5,1.0,-24.125,100.0,8.098281298191953
96,windows_1_0.5,1.0,,0.0,2.7276347846964364
97,windows_1_0.5,1.0,45.25,50.0,9.441585016440616
98,windows_1_0.5,1.0,8.125,100.0,5.605464773640504
99,windows_1_0.5,1.0,1.75,50.0,1.524824564385923
100,windows_1_0.5,1.0,-5.0,100.0,6.202975717614438
101,windows_1_0.5,1.0,14.0,83.33333333333333,9.13074631949239
102,windows_1_0.5,1.0,,0.0,0.2
103,windows_1_0.5,1.0,-6.5,66.66666666666667,4.967406190084908
104,windows_1_0.5,1.0,-17.697916666666668,100.0,10.579465680008248
105,windows_1_0.5,1.0,6.333333333333333,100.0,10.243809039683212
106,windows_1_0.5,1.0,-3.3333333333333335,75.0,8.161917629937722
107,windows_1_0.5,1.0,-0.25,100.0,7.364050406700231
108,windows_1_0.5,1.0,5.5625,100.0,6.363304153745613
109,windows_1_0.5,1.0,3.6666666666666665,100.0,5.933750794082947
110,windows_1_0.5,1.0,11.5,100.0,9.21136831319922
111,windows_1_0.5,1.0,-24.333333333333332,60.0,8.615016452288362
112,windows_1_0.5,1.0,-30.0,50.0,6.556858640546388
113,windows_1_0.5,1.0,39.75,50.0,4.442117858211187
114,windows_1_0.5,1.0,-8.0,100.0,5.066344993968637
115,windows_1_0.5,1.0,-19.0,100.0,8.956574185765982
116,windows_1_0.5,1.0,-25.0,100.0,11.580217129071167
117,windows_1_0.5,1.0,-5.8,100.0,7.195639006662629
118,windows_1_0.5,1.0,1.0,100.0,5.025426263834878
119,windows_1_0.5,1.0,-7.666666666666667,100.0,10.050852527669758
120,windows_1_0.5,1.0,-2.8333333333333335,100.0,7.757468911790599
121,windows_1_0.5,1.0,34.1875,53.333333333333336,8.769925338528138
122,windows_1_0.5,1.0,-10.75,66.66666666666667,7.599517490952954
123,windows_1_0.5,1.0,-14.875,100.0,6.730481603350285
124,windows_1_0.5,1.0,-4.3,100.0,4.753850082819728
125,windows_1_0.5,1.0,-8.166666666666666,60.0,6.966282069355725
126,windows_1_0.5,1.0,-14.0,90.0,10.553395154053245
127,windows_1_0.5,1.0,-2.0,50.0,3.61881785283474
128,windows_1_0.5,1.0,-30.0,100.0,9.332934489979062
129,windows_1_0.5,1.0,-8.375,100.0,8.345797188154352
130,windows_1_0.5,1.0,4.0,100.0,5.575195096132542
131,windows_1_0.5,1.0,4.777777777777778,100.0,4.583835946924005
132,windows_1_0.5,1.0,2.6666666666666665,94.11764705882354,5.286198644130148
133,windows_1_0.5,1.0,11.0625,100.0,8.142340168878166
134,windows_1_0.5,1.0,-12.75,66.66666666666667,7.897098414597667
135,windows_1_0.5,1.0,-1.4791666666666667,100.0,8.256057433443015
136,windows_1_0.5,1.0,-8.11111111111111,100.0,3.3502841758899193
137,windows_1_0.5,1.0,-0.5714285714285714,100.0,5.918490957861037
138,windows_1_0.5,1.0,-12.161764705882353,94.44444444444444,7.546697189354504
139,windows_1_0.5,1.0,16.333333333333332,85.71428571428571,2.769112431092688
140,windows_1_0.5,1.0,-0.5,100.0,7.538139395752317
141,windows_1_0.5,1.0,12.444444444444443,83.33333333333333,6.461262339216272
142,windows_1_0.5,1.0,-1.9285714285714286,100.0,1.2307166360411945
143,windows_1_0.5,1.0,-9.5,100.0,5.569557054536329
144,windows_1_0.5,1.0,-3.25,100.0,7.662704069292364
145,windows_1_0.5,1.0,14.928571428571429,70.0,8.507328746634759
